Provience,District,Local Body,Ward No,Post,Candidate,Party
गण्डकी प्रदेश,मुस्तांग,वारागुङ मुक्तिक्षेत्र गाउँपालिका,1,वडा अध्यक्ष,प्रमेश गुरङ,नेपाल कम्युनिष्ट पार्टी (एमाले)
गण्डकी प्रदेश,मुस्तांग,वारागुङ मुक्तिक्षेत्र गाउँपालिका,1,वडा अध्यक्ष,छेवाङ नोर्वु गुरुङ,नेपाली काँग्रेस
गण्डकी प्रदेश,मुस्तांग,वारागुङ मुक्तिक्षेत्र गाउँपालिका,2,वडा अध्यक्ष,गम बहादुर गुरुङ,नेपाल कम्युनिष्ट पार्टी (एमाले)
गण्डकी प्रदेश,मुस्तांग,वारागुङ मुक्तिक्षेत्र गाउँपालिका,2,वडा अध्यक्ष,न्होरु गुरुङ,नेपाली काँग्रेस
गण्डकी प्रदेश,मुस्तांग,वारागुङ मुक्तिक्षेत्र गाउँपालिका,3,वडा अध्यक्ष,पासाङ्ग छिरीङ्ग गुरुङ्ग,नेपाली काँग्रेस
गण्डकी प्रदेश,मुस्तांग,वारागुङ मुक्तिक्षेत्र गाउँपालिका,3,वडा अध्यक्ष,विनोद गुरुङ,नेपाल कम्युनिष्ट पार्टी (एमाले)
गण्डकी प्रदेश,मुस्तांग,वारागुङ मुक्तिक्षेत्र गाउँपालिका,4,वडा अध्यक्ष,फेन्चोक गुरुङ,नेपाल कम्युनिष्ट पार्टी (एमाले)
गण्डकी प्रदेश,मुस्तांग,वारागुङ मुक्तिक्षेत्र गाउँपालिका,4,वडा अध्यक्ष,कर्म घ्यचो गुरुङ,नेपाली काँग्रेस
गण्डकी प्रदेश,मुस्तांग,वारागुङ मुक्तिक्षेत्र गाउँपालिका,5,वडा अध्यक्ष,सुरेन्द्र गुरुङ,नेपाल कम्युनिष्ट पार्टी (एमाले)
गण्डकी प्रदेश,मुस्तांग,वारागुङ मुक्तिक्षेत्र गाउँपालिका,5,वडा अध्यक्ष,राजु गुरुङ,नेपाली काँग्रेस
